id,type,inferences,time,unsatProps,size
1,multiDips,3476422,0.46875,"[[], [], [], [], []]",10
1,multiDips,3476422,0.515625,"[[], [], [], [], []]",10
1,multiDips,3476422,0.5,"[[], [], [], [], []]",10
1,multiDips,3476422,0.515625,"[[], [], [], [], []]",10
1,multiDips,3476422,0.515625,"[[], [], [], [], []]",10
1,multiDips,3476422,0.53125,"[[], [], [], [], []]",10
