id,type,profit,carbon,energy,failedP,inferences,time,numIntents,size,rate,gintent
0,FIFO_Balanced,63.246717426135646,2.142995243289617,6.676378431679914,67,10305661,1.547883,100,50,0.3,low
0,FIFO_Profit,28.641590621443495,2.1428375257089733,2.963981217748325,86,9353748,1.449196,100,50,0.3,low
0,FIFO_Free HW,61.65514441289109,2.141975557332937,6.8149476123044375,68,9812150,1.474271,100,50,0.3,low
0,Longest_Free HW,48.30861816483691,2.1424946640102176,7.123797480507051,77,10316528,1.529487,100,50,0.3,low
0,Longest_Profit,19.467678167072094,2.1416849047096833,2.7598489964760717,91,11245883,1.717852,100,50,0.3,low
0,FIFO_Carbon,82.41538632320086,2.0968105711778007,9.309392526302814,58,11226095,1.678041,100,50,0.3,low
0,Random_Carbon,82.66833583452203,2.1089411559525257,9.05308788668276,59,10780012,1.612334,100,50,0.3,low
0,Random_Profit,28.42551818839412,2.1416526331843118,2.924647280663052,87,12344613,1.897733,100,50,0.3,low
0,Hungriest_Balanced,64.16201299014625,2.142010357162746,6.68323588148321,73,9703796,1.515634,100,50,0.3,low
0,Random_Free HW,59.28886294173325,2.142877303868052,6.6432186469837715,69,10695732,1.60853,100,50,0.3,low
0,Random_Balanced,63.90157340098271,2.141825628653069,6.633290459895884,68,10470550,1.572044,100,50,0.3,low
0,Longest_Balanced,50.10488602803426,2.1409078188378694,6.916635697653599,76,11793435,1.74787,100,50,0.3,low
0,Longest_Carbon,62.32439381918839,2.1386354390147155,9.153561769732509,70,14610481,2.114334,100,50,0.3,low
0,Hungriest_Free HW,70.48405181860893,2.1429114481303992,7.399825872423391,70,15410566,2.318308,100,50,0.3,low
0,Hungriest_Profit,27.89363756819729,2.1421955519376055,3.0126835970037136,88,16511334,2.498124,100,50,0.3,low
0,Hungriest_Carbon,82.27177110276872,2.1427730922377988,8.873258503361587,65,32016556,4.538094,100,50,0.3,low
1,FIFO_Free HW,30.068001042745216,0.9312509654390411,3.518050868936073,85,9626203,1.463601,100,50,0.3,low
1,FIFO_Profit,9.204382612446327,0.9315163946324964,1.149288092682224,96,8687045,1.358142,100,50,0.3,low
1,FIFO_Balanced,30.24614010594823,0.9318766731307071,3.195315807550728,85,9216298,1.401243,100,50,0.3,low
1,Longest_Carbon,43.95841881134381,0.925465301356226,6.0098276155271515,78,10108616,1.513758,100,50,0.3,low
1,Random_Profit,14.145196003203262,0.9317385095127942,1.359930119155573,93,8868700,1.398712,100,50,0.3,low
1,Longest_Balanced,21.090124015344582,0.9317506126681345,2.978803914555943,90,9399920,1.422485,100,50,0.3,low
1,Random_Balanced,26.15382316572471,0.9319662344017816,2.875975503127301,88,9068020,1.423431,100,50,0.3,low
1,FIFO_Carbon,53.684868552969,0.9119999305113493,6.029725791855735,72,9897842,1.500711,100,50,0.3,low
1,Random_Free HW,33.3875721852459,0.9316546663979237,3.6898544743467614,83,9196558,1.446671,100,50,0.3,low
1,Longest_Profit,8.617902560209773,0.9319420939008767,1.2614227343720998,96,9075729,1.413919,100,50,0.3,low
1,Hungriest_Balanced,28.10750779147875,0.9306994863564078,3.1145776539722645,88,9143144,1.44836,100,50,0.3,low
1,Hungriest_Carbon,53.01588465795308,0.9285296613637318,6.0758673523607225,77,10355212,1.625755,100,50,0.3,low
1,Random_Carbon,45.22431627616281,0.9310142018006408,5.625037684032969,78,12320912,1.81091,100,50,0.3,low
1,Hungriest_Free HW,31.899424321592708,0.9318364839159167,3.6840643376746374,86,16366273,2.501004,100,50,0.3,low
1,Hungriest_Profit,11.215443335203997,0.9309207081324081,1.1784948972364662,95,18084734,2.795971,100,50,0.3,low
