id,type,profit,carbon,energy,failedP,inferences,time,numIntents,size,rate
0,"multiDips_1_(0, 100, 0)",20.769528873227358,0.41005821393997677,2.0118262953273844,0,118070,0.033759,10,10,0.2
0,"multiDips_2_(0, 100, 0)",19.095928876725107,0.33485453545532023,1.957234693535466,1,138189,0.035364,10,10,0.2
0,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",18.459356157970127,0.3408987245131154,1.6912240323310606,1,192984,0.041932,10,10,0.2
0,"multiDips_1_(100, 0, 0)",18.492995756870375,0.4737153480435629,1.7410916141827977,1,403558,0.071899,10,10,0.2
0,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.80106304204728,0.4297411642555172,1.9467379818579797,0,125206,0.033664,10,10,0.2
0,"multiDips_2_(0, 0, 100)",20.756181626585253,0.3679749868417779,1.9905039903869548,0,125698,0.034033,10,10,0.2
0,"multiDips_2_(100, 0, 0)",20.823166782337246,0.49277816820542786,1.9702308501436736,0,132900,0.034855,10,10,0.2
0,"multiDips_3_(0, 100, 0)",20.752315278783968,0.35824922665718145,1.998473901158249,0,257678,0.053725,10,10,0.2
0,"multiDips_4_(100, 0, 0)",18.718815752037518,0.45569399540390265,1.7208703895783606,1,135885,0.037434,10,10,0.2
0,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.78458643371054,0.38014152965980746,1.9417575488535481,0,499311,0.08971,10,10,0.2
0,"multiDips_4_(0, 0, 100)",20.764141252633262,0.39163544564844166,1.991917439203972,0,127850,0.03749,10,10,0.2
0,"multiDips_3_(0, 0, 100)",20.75884284265114,0.37839843710406657,1.9893726797706766,0,124304,0.035258,10,10,0.2
0,"multiDips_1_(0, 0, 100)",20.771600379211637,0.40008549513460234,1.9773743097555028,0,1085957,0.174719,10,10,0.2
0,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",18.353843724304387,0.38667518868667267,1.7616391783882346,1,509158,0.093035,10,10,0.2
0,"multiDips_3_(100, 0, 0)",20.82156624097184,0.47581876371171566,1.9643425751070513,0,693480,0.118374,10,10,0.2
0,"multiDips_4_(0, 100, 0)",19.093121316927803,0.3255947392394922,1.9522518389557701,1,903622,0.149149,10,10,0.2
0,MILP,20.85736951222125,0.543457858286968,1.9625842235141961,0,0,4.757061,10,10,0.2
1,"multiDips_1_(0, 100, 0)",20.778685511178754,0.4385132985745535,2.01715298058292,0,119941,0.033027,10,10,0.2
1,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",16.001258760969737,0.28382290445114733,1.516346626117957,2,117335,0.031847,10,10,0.2
1,"multiDips_1_(100, 0, 0)",18.493265815374848,0.4756736298260133,1.7427512777803504,1,349498,0.064748,10,10,0.2
1,"multiDips_2_(0, 0, 100)",15.891490027198971,0.31574493965597833,1.5913040395103393,2,141003,0.036077,10,10,0.2
1,"multiDips_4_(100, 0, 0)",20.80823966896936,0.4492276332624907,1.9746448574407112,0,136462,0.036963,10,10,0.2
1,"multiDips_2_(100, 0, 0)",18.399547365540418,0.45323665949231934,1.7393006120986827,1,137714,0.036563,10,10,0.2
1,"multiDips_2_(0, 100, 0)",18.29697502840888,0.28358973618144934,1.8086710686003442,1,144237,0.037775,10,10,0.2
1,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",18.378643139042573,0.39122371577401327,1.7179801726533006,1,131253,0.035309,10,10,0.2
1,"multiDips_3_(0, 100, 0)",20.77075203576586,0.4031780739791836,1.9965985207647365,0,226995,0.049255,10,10,0.2
1,"multiDips_3_(0, 0, 100)",20.753918592527313,0.36911687039801183,1.9895511190376498,0,125728,0.035327,10,10,0.2
1,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.794769487644853,0.41187080518811264,1.947928038459284,0,458084,0.082588,10,10,0.2
1,"multiDips_4_(0, 0, 100)",18.441509079909242,0.3815310909271771,1.766235876737683,1,434803,0.079443,10,10,0.2
1,"multiDips_4_(0, 100, 0)",18.304866184128706,0.3107014328197185,1.8221837251929835,1,141490,0.039076,10,10,0.2
1,"multiDips_3_(100, 0, 0)",20.80779157031374,0.4447154828221134,1.9621511679237336,0,594180,0.102987,10,10,0.2
1,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",18.380334731212088,0.39323671962659174,1.717482705174247,1,136608,0.037361,10,10,0.2
1,"multiDips_1_(0, 0, 100)",15.973658555436524,0.26675077958288795,1.5596950405153542,2,1409000,0.217479,10,10,0.2
1,MILP,20.838555803676623,0.5104170636650963,1.973022043074926,0,0,19.39961,10,10,0.2
2,"multiDips_2_(100, 0, 0)",20.808070878195366,0.46090725387199766,1.9706947858013,0,133585,0.035227,10,10,0.2
2,"multiDips_1_(0, 100, 0)",20.771342063527435,0.4166318481689547,2.0146809769923006,0,117978,0.033071,10,10,0.2
2,"multiDips_1_(100, 0, 0)",18.493265815374848,0.4756736298260133,1.7427512777803504,1,403736,0.07246,10,10,0.2
2,"multiDips_2_(0, 0, 100)",18.321085313183875,0.3369540843054551,1.791699813303241,1,131364,0.034758,10,10,0.2
2,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",16.010787558218073,0.3035024523360791,1.516878085976906,2,117721,0.031814,10,10,0.2
2,"multiDips_3_(0, 100, 0)",20.753341894095787,0.3608898345304458,1.9972489135435263,0,254964,0.05421,10,10,0.2
2,"multiDips_3_(0, 0, 100)",20.758874979184196,0.37861181986806625,1.9895504190432618,0,124221,0.034765,10,10,0.2
2,"multiDips_1_(0, 0, 100)",20.771600379211637,0.40008549513460234,1.9773743097555028,0,1072500,0.170523,10,10,0.2
2,"multiDips_4_(100, 0, 0)",20.817204485596918,0.4709011266815735,1.9706533481776556,0,135211,0.03736,10,10,0.2
2,"multiDips_4_(0, 0, 100)",20.776056957368134,0.40711448390732685,1.9828737264971317,0,126699,0.035607,10,10,0.2
2,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.787236308152544,0.3886757561636219,1.942139419541068,0,404180,0.07538,10,10,0.2
2,"multiDips_2_(0, 100, 0)",19.095928876725107,0.33485453545532023,1.957234693535466,1,138190,0.037658,10,10,0.2
2,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",18.36509727184759,0.3574070333637515,1.7185690411128949,1,130570,0.034889,10,10,0.2
2,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",18.431604644277126,0.3334747690593175,1.7456846072257768,1,131773,0.037091,10,10,0.2
2,"multiDips_4_(0, 100, 0)",20.762243342956772,0.3801507482614558,1.9965013255044284,0,137744,0.038029,10,10,0.2
2,"multiDips_3_(100, 0, 0)",20.82156624097184,0.47581876371171566,1.9643425751070513,0,693486,0.116662,10,10,0.2
2,MILP,20.84954359277246,0.52666068376005,1.9670469738377783,0,0,6.303177,10,10,0.2
3,"multiDips_1_(100, 0, 0)",10.186647906453357,0.29457996953212207,0.8857321309059746,5,122796,0.031929,10,10,0.2
3,"multiDips_1_(0, 0, 100)",12.910155598423076,0.24610314864882615,1.3474250933139618,4,121215,0.032105,10,10,0.2
3,"multiDips_2_(100, 0, 0)",14.312885631747255,0.46296143362962056,1.5377663099286512,3,140996,0.035654,10,10,0.2
3,"multiDips_1_(0, 100, 0)",12.892144081175953,0.19224092743149207,1.3514673614471553,4,125103,0.032963,10,10,0.2
3,"multiDips_2_(0, 0, 100)",11.90282002534622,0.2326536639544979,1.283525624092805,4,136856,0.03529,10,10,0.2
3,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.14267929417305,0.1678107445079877,0.8741610799446373,5,122098,0.031968,10,10,0.2
3,"multiDips_3_(100, 0, 0)",15.631268197968895,0.40443240933928215,1.5375752007504795,3,149147,0.039998,10,10,0.2
3,"multiDips_2_(0, 100, 0)",11.848500044802282,0.10078815342488688,1.2940387988076765,4,140311,0.036551,10,10,0.2
3,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",14.283651043903237,0.37118337121402184,1.512862526155938,3,137515,0.036226,10,10,0.2
3,"multiDips_3_(0, 0, 100)",15.593418125779465,0.30451417682768706,1.5187598463370666,3,133754,0.035393,10,10,0.2
3,"multiDips_4_(100, 0, 0)",15.39964705915844,0.41755684655305964,1.5760471133967742,3,140596,0.037038,10,10,0.2
3,"multiDips_3_(0, 100, 0)",15.560517538333656,0.22403513025998956,1.5267870504156833,3,137470,0.035669,10,10,0.2
3,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",14.730391071563744,0.37636201812963754,1.4157686033818673,3,136824,0.036658,10,10,0.2
3,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",15.611441287777904,0.3475945531380223,1.5306715557993884,3,134997,0.036114,10,10,0.2
3,"multiDips_4_(0, 100, 0)",11.633485689460839,0.05841373512779958,1.0408040976662136,4,137728,0.037356,10,10,0.2
3,"multiDips_4_(0, 0, 100)",12.345201379397697,0.20743924408322795,1.1739494393817715,4,137596,0.037465,10,10,0.2
3,MILP,15.668496836427293,0.47627556627649376,1.5246801596129638,3,0,45.487852,10,10,0.2
4,"multiDips_1_(0, 100, 0)",20.774475327044804,0.4098192453072054,2.0003308255647343,0,140322,0.036093,10,10,0.2
4,"multiDips_1_(100, 0, 0)",18.485121333844873,0.4716742960118908,1.7531717934670634,1,526321,0.088308,10,10,0.2
4,"multiDips_2_(100, 0, 0)",19.1864798270509,0.4905781303637067,1.9007682890376623,1,139711,0.036767,10,10,0.2
4,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.78771677339122,0.40656913173614656,1.9605867041032425,0,108683,0.032599,10,10,0.2
4,"multiDips_2_(0, 100, 0)",19.09029261550056,0.32580892746525314,1.964701012526101,1,211365,0.047239,10,10,0.2
4,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.790881833068376,0.3973152958776461,1.948528516169952,0,377903,0.069466,10,10,0.2
4,"multiDips_1_(0, 0, 100)",20.74872098297214,0.3622597938969549,2.003033678940977,0,192367,0.042625,10,10,0.2
4,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.781555846035086,0.38550459165005985,1.9507154318737385,0,124814,0.034716,10,10,0.2
4,"multiDips_3_(0, 0, 100)",20.75683910506618,0.38058479136494194,1.9980037502782415,0,124201,0.034647,10,10,0.2
4,"multiDips_2_(0, 0, 100)",20.755683416729248,0.36729526126947054,1.9899685265976976,0,203318,0.046138,10,10,0.2
4,"multiDips_4_(100, 0, 0)",20.80891255554874,0.4510041940977417,1.97177109572295,0,137403,0.038409,10,10,0.2
4,"multiDips_4_(0, 100, 0)",20.742949101885642,0.33951289157568443,1.9971014725504084,0,151721,0.039661,10,10,0.2
4,"multiDips_3_(100, 0, 0)",19.184879285685493,0.4736187258699945,1.89488001400104,1,643352,0.108074,10,10,0.2
4,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",20.792390347299943,0.4115527410601444,1.950655228568726,0,125755,0.035285,10,10,0.2
4,"multiDips_4_(0, 0, 100)",20.777319272989697,0.4118305625718578,1.9864372116198274,0,211907,0.04826,10,10,0.2
4,"multiDips_3_(0, 100, 0)",20.749128625346323,0.35267930599994574,1.9978348657738085,0,409598,0.076491,10,10,0.2
4,MILP,20.856887521037702,0.5386720911527263,1.9543662413931542,0,0,5.864157,10,10,0.2
5,"multiDips_1_(0, 100, 0)",20.769528873227358,0.41005821393997677,2.0118262953273844,0,118076,0.03308,10,10,0.2
