id,type,profit,carbon,energy,failedP,inferences,time,numIntents,size,rate,gintent
0,FIFO_Free HW,99.32029713076987,3.7997595574541934,10.34528297066862,0,5199569,0.803151,50,100,0.3,normal
0,FIFO_Balanced,99.34938588545953,3.2382803418802903,9.813119806321195,0,5334662,0.823414,50,100,0.3,normal
0,FIFO_Carbon,98.34227456529554,1.4741230093327375,10.29157214682301,0,6293395,0.959462,50,100,0.3,normal
0,Hungriest_Profit,100.52213086839332,6.723777678668244,10.51279077659493,0,6353335,0.973583,50,100,0.3,normal
0,FIFO_Profit,100.37284631771603,6.2199069875429895,10.387434781488952,0,6343511,0.964333,50,100,0.3,normal
0,Random_Carbon,98.3382372152298,1.4702077303143812,10.29205179340596,0,6286903,0.96191,50,100,0.3,normal
0,Longest_Free HW,99.45486604263763,4.1489922732311735,10.35577133766908,0,5459897,0.83138,50,100,0.3,normal
0,Hungriest_Free HW,99.37208123402407,3.9900813323921076,10.377450538893962,0,5353979,0.839474,50,100,0.3,normal
0,Longest_Balanced,99.40967712786552,3.4514117017755863,9.933764683183274,0,5565440,0.845101,50,100,0.3,normal
0,Hungriest_Carbon,98.32434713136169,1.5145207318533198,10.389259839672663,0,6301558,0.963779,50,100,0.3,normal
0,Random_Balanced,99.45983466105204,3.5193364966113823,9.878675089232592,0,5343506,0.825588,50,100,0.3,normal
0,Hungriest_Balanced,99.4376311139253,3.464715564991326,9.86801393033872,0,5541002,0.869384,50,100,0.3,normal
0,Random_Free HW,99.41470072332491,3.9510340765038037,10.257366389551338,0,5229177,0.813198,50,100,0.3,normal
0,Longest_Profit,100.4660886008654,6.5995885942155414,10.512289229580906,0,6363032,0.952111,50,100,0.3,normal
0,Longest_Carbon,98.37325376008515,1.6282664452259101,10.380847347261145,0,6387862,0.959949,50,100,0.3,normal
0,Random_Profit,100.4253084220812,6.308235980278263,10.434503018982223,0,6315611,0.960147,50,100,0.3,normal
1,FIFO_Balanced,99.37022621872953,3.2663730987248885,9.892506766450795,0,5733150,0.880785,50,100,0.3,normal
1,Longest_Profit,100.47058889549304,6.549001361360271,10.43508750180699,0,6326854,0.950918,50,100,0.3,normal
1,FIFO_Free HW,99.5259898994209,4.186648550846241,10.26037305115486,0,5205584,0.805896,50,100,0.3,normal
1,Longest_Free HW,99.47373062003363,4.1673019793435735,10.339968993259532,0,5490691,0.836845,50,100,0.3,normal
1,Hungriest_Free HW,99.46280449290762,4.13082956809137,10.322541049336648,0,5382927,0.845755,50,100,0.3,normal
1,Random_Free HW,99.51329625513179,4.279170212462454,10.322734915680659,0,5185269,0.808513,50,100,0.3,normal
1,Hungriest_Balanced,99.44946297907418,3.407483816509215,9.893812547235164,0,5912199,0.924592,50,100,0.3,normal
1,Longest_Balanced,99.44783804292598,3.424297833070425,9.93223807021555,0,5918695,0.897373,50,100,0.3,normal
1,FIFO_Carbon,98.33387158142195,1.5077523758076161,10.35590393419911,0,6425645,0.975527,50,100,0.3,normal
1,Random_Profit,100.31223691381173,6.104961214594123,10.497927712855802,0,6391666,0.971242,50,100,0.3,normal
1,FIFO_Profit,100.3873571458562,6.284509525451813,10.395503706899177,0,6348202,0.966949,50,100,0.3,normal
1,Random_Carbon,98.33050889316254,1.5189836899912716,10.390167499793579,0,6403328,0.976074,50,100,0.3,normal
1,Random_Balanced,99.37896446277895,3.242472049925779,9.861923685817812,0,5725122,0.878895,50,100,0.3,normal
1,Longest_Carbon,98.38527284603668,1.635366048411399,10.378982715115306,0,6457500,0.967275,50,100,0.3,normal
1,Hungriest_Profit,100.53346034676721,6.771101218347224,10.543920976124534,0,6338327,0.979859,50,100,0.3,normal
1,Hungriest_Carbon,98.36892205288873,1.632769662837851,10.410461187446215,0,6454613,0.993056,50,100,0.3,normal
2,Longest_Free HW,99.46114178032772,4.311629338690142,10.452563729087746,0,5493105,0.836344,50,100,0.3,normal
2,FIFO_Balanced,99.4325789940523,3.5384075212757544,10.025142642734643,0,5871676,0.902889,50,100,0.3,normal
2,FIFO_Free HW,99.39133034611842,4.117177423696666,10.421584407503861,0,5167048,0.803689,50,100,0.3,normal
2,FIFO_Profit,100.39446062008955,6.222271215288987,10.34446631643557,0,6380686,0.976634,50,100,0.3,normal
2,Hungriest_Carbon,98.37143239445099,1.688117815987163,10.459338467864905,0,6426179,0.990314,50,100,0.3,normal
2,Random_Free HW,99.37638472067887,3.983244832255351,10.375560503988645,0,5311860,0.828973,50,100,0.3,normal
