id,type,profit,carbon,energy,failedP,unsatprops,inferences,time,numIntents,size,rate
0,"multiDips_1_(100, 0, 0)",10.287335897132223,0.4734456986133588,0.8931614797373636,0,"[[], [], [], [], []]",243133,0.04773,5,10,0.2
0,"multiDips_1_(0, 100, 0)",10.226710696778254,0.3151381988937016,0.8784458803325585,0,"[[], [], [], [], []]",296282,0.055161,5,10,0.2
0,"multiDips_1_(0, 0, 100)",10.24875440931459,0.3672367040042306,0.87582147681599,0,"[[], [], [], [], []]",79909,0.024015,5,10,0.2
0,"multiDips_2_(0, 100, 0)",8.574045814091612,0.267509908070323,0.7889579349181732,1,"[[], [], [], [], []]",99909,0.028354,5,10,0.2
0,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.285055921640057,0.46535871841092286,0.88592209887547,0,"[[], [], [], [], []]",281387,0.053169,5,10,0.2
0,"multiDips_2_(0, 0, 100)",8.597643986365531,0.3220898415342251,0.7986586526222508,1,"[[], [], [('latency', ((100,), (109,)))], [], []]",99320,0.02813,5,10,0.2
0,"multiDips_3_(100, 0, 0)",8.63525955560835,0.421223708969141,0.8048341541626576,1,"[[], [], [], [], []]",100069,0.028486,5,10,0.2
0,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.625316211128327,0.39140746333753884,0.7970708054960877,1,"[[], [], [], [], []]",99557,0.02852,5,10,0.2
0,"multiDips_3_(0, 0, 100)",10.258733278211256,0.39177921434563906,0.8766594765529644,0,"[[], [], [], [], []]",96493,0.028037,5,10,0.2
0,"multiDips_4_(100, 0, 0)",10.28923494896397,0.48005717975657697,0.8905904751636935,0,"[[], [], [], [], []]",101118,0.02969,5,10,0.2
0,"multiDips_3_(0, 100, 0)",8.57763384623509,0.26893730679797184,0.7899243338850064,1,"[[], [], [], [], []]",100532,0.028323,5,10,0.2
0,"multiDips_4_(0, 0, 100)",10.241481348463967,0.337772379832676,0.8673606506280741,0,"[[], [], [], [], []]",99654,0.028989,5,10,0.2
0,"multiDips_2_(100, 0, 0)",8.635571993655057,0.4347229130756844,0.8086215320329098,1,"[[], [], [], [], []]",100208,0.028497,5,10,0.2
0,"multiDips_4_(0, 100, 0)",10.229525733626978,0.30707215057780063,0.863354255741107,0,"[[], [], [], [], []]",100593,0.029009,5,10,0.2
0,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.599485231241319,0.31383008849686667,0.7834621062047717,1,"[[], [], [], [], []]",99197,0.028329,5,10,0.2
0,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.614312830439536,0.36125008174703005,0.7979489560727211,1,"[[], [], [], [], []]",105416,0.030573,5,10,0.2
0,MILP,10.294156509674519,0.49403417013517265,0.896623537279341,0,-,0,0.334897,5,10,0.2
1,"multiDips_1_(100, 0, 0)",10.287335897132223,0.4734456986133588,0.8931614797373636,0,"[[], [], [], [], []]",206783,0.042165,5,10,0.2
1,"multiDips_1_(0, 0, 100)",10.24875440931459,0.3672367040042306,0.87582147681599,0,"[[], [], [], [], []]",79909,0.02414,5,10,0.2
1,"multiDips_2_(0, 0, 100)",8.597643986365531,0.3220898415342251,0.7986586526222508,1,"[[], [], [], [], []]",99298,0.028235,5,10,0.2
1,"multiDips_1_(0, 100, 0)",10.23918513330312,0.34180449187080997,0.8799684671050811,0,"[[], [], [], [], []]",223497,0.045209,5,10,0.2
1,"multiDips_2_(100, 0, 0)",8.635571993655057,0.4347229130756844,0.8086215320329098,1,"[[], [], [], [], []]",100208,0.028414,5,10,0.2
1,"multiDips_2_(0, 100, 0)",8.578404661098528,0.27970669319372266,0.7965758141857406,1,"[[], [], [], [], []]",99862,0.028267,5,10,0.2
1,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.625316211128327,0.39140746333753884,0.7970708054960877,1,"[[], [], [], [], []]",99557,0.028302,5,10,0.2
1,"multiDips_3_(100, 0, 0)",8.63525955560835,0.421223708969141,0.8048341541626576,1,"[[], [], [], [], []]",100069,0.028343,5,10,0.2
1,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.285055921640057,0.46535871841092286,0.88592209887547,0,"[[], [], [], [], []]",235543,0.046684,5,10,0.2
1,"multiDips_4_(100, 0, 0)",7.831996944098616,0.36648893890685064,0.6510640459489004,1,"[[], [], [], [], []]",101978,0.031127,5,10,0.2
1,"multiDips_3_(0, 100, 0)",8.579474688662744,0.27410400690077064,0.791990017837887,1,"[[], [], [], [], []]",100944,0.028338,5,10,0.2
1,"multiDips_4_(0, 100, 0)",7.772241080538222,0.20838498885444157,0.638241181690018,1,"[[], [], [], [], []]",102177,0.029617,5,10,0.2
1,"multiDips_4_(0, 0, 100)",7.786439743555733,0.23788573268456228,0.6392777440442731,1,"[[], [], [], [], []]",101529,0.029165,5,10,0.2
1,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.599485231241319,0.31383008849686667,0.7834621062047717,1,"[[], [], [], [], []]",99197,0.028191,5,10,0.2
1,"multiDips_3_(0, 0, 100)",10.258733278211256,0.39177921434563906,0.8766594765529644,0,"[[], [], [], [], []]",96493,0.031909,5,10,0.2
1,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",7.799832280899109,0.2690615761849241,0.6373975067714002,1,"[[], [], [], [], []]",101682,0.036151,5,10,0.2
1,MILP,10.294156509674519,0.4925141701351727,0.893423537279341,0,-,0,0.202278,5,10,0.2
2,"multiDips_1_(100, 0, 0)",10.281202217757956,0.4656561850959521,0.8972372136470541,0,"[[], [], [], [], []]",166456,0.036694,5,10,0.2
2,"multiDips_1_(0, 0, 100)",10.265491328867633,0.4182792436610545,0.8883124289820088,0,"[[], [], [], [], []]",81486,0.024303,5,10,0.2
2,"multiDips_2_(100, 0, 0)",7.834064098726271,0.37582683765223823,0.6518277305883716,1,"[[], [], [], [], []]",99682,0.028919,5,10,0.2
2,"multiDips_2_(0, 100, 0)",8.588874154630995,0.3037365627820234,0.7960607341247167,1,"[[], [], [('latency', ((100,), (109,)))], [], []]",101908,0.028401,5,10,0.2
2,"multiDips_1_(0, 100, 0)",10.251728815723787,0.3847098798948978,0.8918941934705815,0,"[[], [], [], [], []]",131391,0.031765,5,10,0.2
2,"multiDips_3_(0, 100, 0)",8.588246245408346,0.2942288775732127,0.7919419032434774,1,"[[], [], [], [], []]",100931,0.0283,5,10,0.2
2,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.618223718380378,0.3717646028802815,0.7971024013164859,1,"[[], [], [], [], []]",103531,0.028845,5,10,0.2
2,"multiDips_2_(0, 0, 100)",7.820204695701156,0.335245198021094,0.6514660679637566,1,"[[], [], [], [], []]",98905,0.027932,5,10,0.2
2,"multiDips_3_(100, 0, 0)",8.629125876234083,0.4134341954517343,0.8089098880723482,1,"[[], [], [], [], []]",100130,0.028195,5,10,0.2
2,"multiDips_4_(100, 0, 0)",10.28772556931569,0.4780177703790289,0.8962173123736272,0,"[[], [], [], [], []]",185068,0.041086,5,10,0.2
2,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",10.271892868401354,0.4243428578784523,0.8810393702647297,0,"[[], [], [], [], []]",166969,0.036952,5,10,0.2
2,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",7.821768706825912,0.33726755438289624,0.6504649344383041,1,"[[], [], [], [], []]",99643,0.02846,5,10,0.2
2,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",7.821635234587985,0.33298706275037077,0.6458329349605502,1,"[[], [], [], [], []]",104218,0.029638,5,10,0.2
2,MILP,10.291835862505838,0.48002289540593546,0.8932458568485615,0,-,0,0.193548,5,10,0.2
2,"multiDips_4_(0, 0, 100)",7.820204695701156,0.335245198021094,0.6514660679637566,1,"[[], [], [], [], []]",101728,0.02946,5,10,0.2
2,"multiDips_3_(0, 0, 100)",10.267055339992387,0.41878160002285675,0.8841112954565564,0,"[[], [], [], [], []]",99565,0.028318,5,10,0.2
2,"multiDips_4_(0, 100, 0)",7.7818557923640235,0.2234652049121274,0.6345375772083076,1,"[[], [], [], [], []]",111940,0.031082,5,10,0.2
3,"multiDips_1_(0, 100, 0)",10.23918513330312,0.34180449187080997,0.8799684671050811,0,"[[], [], [], [], []]",202995,0.041383,5,10,0.2
3,"multiDips_1_(100, 0, 0)",10.286246468181272,0.4753363799182754,0.8980623298241859,0,"[[], [], [], [], []]",211459,0.043004,5,10,0.2
3,"multiDips_2_(0, 0, 100)",8.597643986365531,0.3220898415342251,0.7986586526222508,1,"[[], [], [('latency', ((100,), (109,)))], [], []]",99416,0.028113,5,10,0.2
3,"multiDips_2_(100, 0, 0)",8.635571993655057,0.4347229130756844,0.8086215320329098,1,"[[], [], [], [], []]",100208,0.028973,5,10,0.2
