id,type,profit,carbon,energy,failedP,inferences,time,numIntents,size,rate
0,"multiDips_1_(33.33, 33.33, 33.33)",76.54231340334879,2.6748778989267135,8.369664187702288,60,10174829,1.547157,100,50,0.2
0,"multiDips_4_(33.33, 33.33, 33.33)",79.59402445802448,2.760115826937285,8.631241684575667,60,10224060,1.569237,100,50,0.2
0,"multiDips_1_(100, 0, 0)",73.1940725800595,3.0952055567320205,8.014095309826825,62,10628672,1.611892,100,50,0.2
0,"multiDips_3_(33.33, 33.33, 33.33)",94.43816126828698,3.1421559772989407,9.59865469987488,59,10085037,1.584252,100,50,0.2
0,"multiDips_2_(0, 100, 0)",72.53077181476158,2.409060812833916,9.396315381223918,64,11490716,1.702856,100,50,0.2
0,"multiDips_4_(0, 0, 100)",77.77981889203228,2.5974265252758455,8.242056746756118,61,10019681,1.524783,100,50,0.2
0,"multiDips_1_(0, 0, 100)",78.0372641015844,2.83885806231565,8.686944160214797,60,10182315,1.551509,100,50,0.2
0,"multiDips_1_(0, 100, 0)",85.03021817570307,2.53612652468045,9.510591039841575,57,10997327,1.667197,100,50,0.2
0,"multiDips_2_(100, 0, 0)",73.03244042578261,3.596432028057567,9.411235001444926,64,11618162,1.726094,100,50,0.2
0,"multiDips_3_(0, 100, 0)",93.79049645395365,2.7094479101635414,9.531184171145497,59,10582023,1.656636,100,50,0.2
0,"multiDips_4_(0, 100, 0)",82.21271334995359,2.59019858179896,9.36123009376141,60,10993865,1.651547,100,50,0.2
0,"multiDips_2_(33.33, 33.33, 33.33)",72.7977819486059,2.9720483027787523,9.330838050818889,64,10794141,1.611092,100,50,0.2
0,"multiDips_2_(0, 0, 100)",70.46043411622246,2.9718967516804184,9.090205647296447,65,10656940,1.594653,100,50,0.2
0,"multiDips_4_(100, 0, 0)",81.29967663478008,3.3192546044371354,8.857421797165443,59,10874363,1.651145,100,50,0.2
0,"multiDips_3_(100, 0, 0)",92.71665632271618,3.587211592997102,9.812616372020068,60,14098695,2.166266,100,50,0.2
0,"multiDips_3_(0, 0, 100)",92.00436987954055,3.114958533843465,9.343592303877552,60,28841954,4.211207,100,50,0.2
0,MILP,103.02878068530316,3.8932543121692955,10.521020224410755,54,0,19811.808539,100,50,0.2
