id,type,profit,carbon,energy,failedP,inferences,time,numIntents,size,rate,gintent
0,Hungriest_Carbon,98.32434713136169,1.5145207318533198,10.389259839672663,0,6301558,0.952751,50,100,0.3,low
0,FIFO_Balanced,99.34938588545953,3.2382803418802903,9.813119806321195,0,5334662,0.814977,50,100,0.3,low
0,FIFO_Free HW,99.32029713076987,3.7997595574541934,10.34528297066862,0,5199569,0.801181,50,100,0.3,low
0,Longest_Profit,38.58869685116554,4.190848899242376,5.22459160636565,33,5569099,0.845551,50,100,0.3,low
0,Longest_Balanced,99.40967712786552,3.4514117017755863,9.933764683183274,0,5565440,0.844244,50,100,0.3,low
0,Random_Free HW,99.42161044218702,3.976627741302355,10.323892186659116,0,5271249,0.809391,50,100,0.3,low
0,Longest_Free HW,99.45486604263763,4.1489922732311735,10.35577133766908,0,5459897,0.826766,50,100,0.3,low
0,Hungriest_Free HW,99.37208123402407,3.9900813323921076,10.377450538893962,0,5353979,0.839344,50,100,0.3,low
0,Hungriest_Profit,45.90455318786023,4.190757048576545,5.178053749865685,31,5308537,0.850871,50,100,0.3,low
0,Hungriest_Balanced,99.4376311139253,3.464715564991326,9.86801393033872,0,5541002,0.85879,50,100,0.3,low
0,Random_Balanced,99.40639047129304,3.4214979112102633,9.884426820121442,0,5361201,0.822911,50,100,0.3,low
0,Longest_Carbon,98.37325376008515,1.6282664452259101,10.380847347261145,0,6387862,0.945505,50,100,0.3,low
0,Random_Profit,46.93962622409613,4.1907689042972684,5.28501690763118,28,5459220,0.84536,50,100,0.3,low
0,FIFO_Carbon,98.34227456529554,1.4741230093327375,10.29157214682301,0,6293395,0.954602,50,100,0.3,low
0,Random_Carbon,98.31499160813128,1.4983032130945493,10.383242954567699,0,6295160,0.946783,50,100,0.3,low
0,FIFO_Profit,50.83510943408315,4.190913212570481,5.416172739290143,25,9279040,1.333141,50,100,0.3,low
1,FIFO_Profit,19.066569111401698,1.8216118470032305,1.9542119107074007,41,4812887,0.761249,50,100,0.3,low
1,Hungriest_Profit,16.813744395395176,1.820801268453077,1.94322888914222,43,4813357,0.779886,50,100,0.3,low
1,FIFO_Balanced,68.78259792552292,1.818805931682648,6.364831554928866,15,5860788,0.886738,50,100,0.3,low
1,FIFO_Free HW,41.9108147007131,1.8193355787282497,4.236817373838415,29,5996480,0.9111,50,100,0.3,low
1,Random_Profit,21.653209719529936,1.8210735985277189,2.2600685381238805,39,5394453,0.844753,50,100,0.3,low
1,Random_Free HW,42.10438832938813,1.8218321010580338,4.334921093552914,28,5209629,0.821127,50,100,0.3,low
1,Random_Balanced,68.55353799115449,1.8215608235862393,6.393773531891936,15,5473550,0.841385,50,100,0.3,low
1,Longest_Free HW,33.131839865348105,1.8215328296008793,4.449424771657138,35,6524726,0.969475,50,100,0.3,low
1,FIFO_Carbon,98.33387158142195,1.5077523758076161,10.35590393419911,0,6425645,0.959213,50,100,0.3,low
1,Longest_Carbon,98.38527284603668,1.635366048411399,10.378982715115306,0,6457500,0.95709,50,100,0.3,low
1,Random_Carbon,98.34378287815895,1.5639618574194605,10.40093177415024,0,6436542,0.963735,50,100,0.3,low
1,Hungriest_Carbon,98.36892205288873,1.632769662837851,10.410461187446215,0,6454613,0.979309,50,100,0.3,low
1,Longest_Balanced,51.14548650020908,1.8200767029285445,5.970369819540072,27,6672062,0.991026,50,100,0.3,low
1,Hungriest_Free HW,35.41557718716518,1.8190088785127918,4.016932024330065,35,6882674,1.075504,50,100,0.3,low
1,Longest_Profit,15.138909475411918,1.821779984969778,2.1714887157654186,43,7588805,1.139504,50,100,0.3,low
1,Hungriest_Balanced,57.36226725029038,1.8216315224874184,6.168981890027565,25,9939304,1.46427,50,100,0.3,low
2,FIFO_Profit,20.48616443124936,1.8213840340197314,2.0947134339621742,40,4890556,0.776012,50,100,0.3,low
2,FIFO_Free HW,41.076447514995905,1.8208917225448948,4.17451125063318,29,5146166,0.811621,50,100,0.3,low
2,Longest_Carbon,98.36885485746407,1.6154751640871632,10.382874566727736,0,6435683,0.957293,50,100,0.3,low
2,FIFO_Balanced,62.2372646420033,1.818427405082291,6.103740146723908,19,5435222,0.829915,50,100,0.3,low
2,Random_Profit,21.77176958116061,1.8218793170801437,2.2311242340177904,39,5834397,0.907099,50,100,0.3,low
2,Random_Free HW,41.219731632991845,1.8215449573866909,4.351284535153373,30,5210740,0.820251,50,100,0.3,low
2,FIFO_Carbon,98.37575076781316,1.6014622711422866,10.380877335437955,0,6363342,0.957679,50,100,0.3,low
2,Longest_Profit,15.150870323187837,1.8218132159018285,2.1525451706434824,43,6685748,1.021307,50,100,0.3,low
2,Longest_Balanced,53.24822633376945,1.8215772860110855,6.243609619167348,26,5730991,0.859971,50,100,0.3,low
2,Random_Balanced,64.43214422818708,1.8210200522571838,6.0541543207744715,18,5707032,0.872766,50,100,0.3,low
2,Random_Carbon,98.38017333346892,1.562635610642231,10.28932867692499,0,6399156,0.96981,50,100,0.3,low
2,Hungriest_Free HW,37.77435946681326,1.8209561354365182,4.319952746877088,34,5528381,0.882441,50,100,0.3,low
2,Longest_Free HW,32.4134558307595,1.821600715423471,4.368151641219991,35,5976341,0.89915,50,100,0.3,low
2,Hungriest_Profit,19.146572325720133,1.8219861261808061,2.1592916589764286,42,5915885,0.943468,50,100,0.3,low
2,Hungriest_Carbon,98.37143239445099,1.688117815987163,10.459338467864905,0,6426179,0.981239,50,100,0.3,low
2,Hungriest_Balanced,57.36038767826313,1.8202395034446734,6.158177444000892,25,24461729,3.318904,50,100,0.3,low
3,FIFO_Carbon,98.4572394456332,1.7791960275586987,10.346027928296358,0,6391720,0.961535,50,100,0.3,low
3,FIFO_Free HW,45.813915171065055,1.8214403512878852,4.611980291338461,27,5220657,0.802175,50,100,0.3,low
3,FIFO_Profit,19.06393788687701,1.8203059193560678,1.9654224831576361,41,4807800,0.762316,50,100,0.3,low
3,FIFO_Balanced,67.14749332064704,1.8159700430886043,6.284449498822218,16,5398156,0.82778,50,100,0.3,low
3,Random_Free HW,43.534207061377664,1.819990663400857,4.387720204452257,28,5435604,0.85133,50,100,0.3,low
3,Longest_Profit,15.145813338687823,1.8218755106946884,2.1673121582021655,43,6113590,0.93555,50,100,0.3,low
3,Hungriest_Balanced,59.67270404790693,1.8207594936665623,6.314975578219805,24,5577111,0.88447,50,100,0.3,low
3,Longest_Balanced,53.20853339838614,1.8218634076304645,6.341678109165725,26,5732783,0.860644,50,100,0.3,low
3,Random_Carbon,98.43614100213657,1.6911433134351386,10.284377416850575,0,6354437,0.959446,50,100,0.3,low
3,Random_Balanced,68.97467443234859,1.8199121929384918,6.252766759900256,14,5257691,0.807501,50,100,0.3,low
3,Longest_Carbon,95.14514571399198,1.7636505020229236,10.263183483276222,2,6399157,0.948025,50,100,0.3,low
3,Hungriest_Carbon,98.40428081239658,1.7289799827637247,10.436092601964033,0,6351599,0.966801,50,100,0.3,low
3,Hungriest_Free HW,39.41659131917428,1.821878858581068,4.360447387792479,33,6844635,1.071712,50,100,0.3,low
3,Longest_Free HW,33.09339266445637,1.8191773794918689,4.512888048301422,35,7236647,1.09833,50,100,0.3,low
3,Random_Profit,17.866809413607974,1.821964297346242,2.2120519073505984,41,8406789,1.252987,50,100,0.3,low
3,Hungriest_Profit,19.23331510977405,1.8218745598093742,2.1450417536824147,42,9660082,1.498943,50,100,0.3,low
4,FIFO_Free HW,39.45081850656189,1.821975389828278,4.0824347448669265,30,5068898,0.77808,50,100,0.3,low
4,FIFO_Profit,20.503656962111915,1.821692694645059,2.0975344007629255,40,4849393,0.769886,50,100,0.3,low
4,FIFO_Carbon,98.31858265907215,1.5460342435254826,10.428212380955786,0,6250041,0.935993,50,100,0.3,low
4,Longest_Balanced,56.497493693967876,1.821665311062262,6.435523801768949,24,5724690,0.861384,50,100,0.3,low
4,Hungriest_Balanced,58.011480803191226,1.8211803083220444,6.311688288638915,25,5600793,0.885715,50,100,0.3,low
4,FIFO_Balanced,67.14502610176754,1.8191692962626274,6.32031202867777,16,5456431,0.828649,50,100,0.3,low
4,Longest_Free HW,30.750604775634365,1.8215654509369406,4.3200881761244565,36,5560492,0.858792,50,100,0.3,low
4,Longest_Carbon,98.35767929878098,1.6679667849224136,10.46721588465597,0,6399687,0.949052,50,100,0.3,low
4,Random_Free HW,41.63462013779858,1.8179539597145697,4.206147347318965,28,5721904,0.897409,50,100,0.3,low
4,Random_Balanced,63.207220922143016,1.8218868225310696,5.964713262714179,18,5380986,0.828102,50,100,0.3,low
4,Hungriest_Profit,19.147201451357976,1.8210419085411136,2.1803837462677396,42,5462384,0.876533,50,100,0.3,low
4,Hungriest_Free HW,45.00841816853515,1.8217668013522075,4.980853743079318,31,5196188,0.840526,50,100,0.3,low
4,Random_Carbon,98.31222131699407,1.5770541199013484,10.466177575523245,0,6296697,0.951991,50,100,0.3,low
4,Hungriest_Carbon,98.31538857634673,1.568030648622184,10.460771186101836,0,6279179,0.962322,50,100,0.3,low
4,Random_Profit,27.14920633036933,1.8219729135139395,2.3507578736017893,36,7440470,1.134651,50,100,0.3,low
4,Longest_Profit,15.153837844248764,1.8215646963245196,2.1886493175909223,43,9320795,1.374619,50,100,0.3,low
5,FIFO_Profit,20.499073992637193,1.8219603909033184,2.087829409085661,40,4906783,0.780178,50,100,0.3,low
5,FIFO_Free HW,43.5236768592774,1.8213033260107434,4.315906470982837,28,5106547,0.782825,50,100,0.3,low
5,FIFO_Carbon,98.43264635582905,1.7012986358945543,10.32822920031256,0,6431566,0.969301,50,100,0.3,low
5,FIFO_Balanced,67.16826894102509,1.8202632355179604,6.24836246265692,16,5396867,0.822593,50,100,0.3,low
5,Hungriest_Free HW,32.99719956635818,1.8208411558984605,3.8061584350286477,36,5110091,0.820874,50,100,0.3,low
5,Hungriest_Carbon,98.38909309719403,1.6427284105542608,10.39698230795628,0,6387144,0.969672,50,100,0.3,low
5,Hungriest_Profit,19.148088164173377,1.8218913282984122,2.1731885490033784,42,5102912,0.828219,50,100,0.3,low
5,Random_Profit,20.237372071583177,1.8217843533611033,2.2582205306076135,40,5466754,0.859437,50,100,0.3,low
5,Longest_Carbon,98.46736616691413,1.818444973449069,10.383702163645626,0,6454944,0.955325,50,100,0.3,low
5,Random_Free HW,35.05220489811829,1.8219027558492533,3.7861794704876672,32,5093994,0.806003,50,100,0.3,low
5,Random_Carbon,98.43382582613094,1.6846276356152248,10.298970732955404,0,6407446,0.96517,50,100,0.3,low
5,Random_Balanced,66.26119339591247,1.8190413408112405,6.567416641079067,16,5771536,0.874229,50,100,0.3,low
5,Longest_Balanced,51.81630086409229,1.8198288119509363,6.144856832879644,27,6655802,0.988103,50,100,0.3,low
5,Longest_Profit,15.148001299160855,1.8219729116603525,2.1911687021832593,43,6843835,1.034299,50,100,0.3,low
5,Longest_Free HW,28.50868964534249,1.8191198032290894,3.9397489320719954,37,7213934,1.09351,50,100,0.3,low
5,Hungriest_Balanced,61.308321844075785,1.8203045464213392,6.390539767023037,23,7270077,1.114847,50,100,0.3,low
6,FIFO_Profit,20.490542597515603,1.821683851831815,2.0974134023933098,40,4867249,0.77166,50,100,0.3,low
6,FIFO_Balanced,65.53094763616696,1.815873934307056,6.213997546745121,17,5363874,0.821646,50,100,0.3,low
6,Longest_Balanced,55.106121700131574,1.82167381302636,6.256416365896742,25,5841556,0.885954,50,100,0.3,low
6,FIFO_Free HW,44.21505350474911,1.8203917176449285,4.485303580429726,28,5101105,0.791992,50,100,0.3,low
6,Longest_Free HW,35.42951021151432,1.821124525296801,4.723253207643186,34,5449383,0.830378,50,100,0.3,low
6,Random_Profit,20.459431617843933,1.821430878870969,2.080239249093038,40,4875494,0.783984,50,100,0.3,low
6,Random_Balanced,69.71644373964571,1.820466737081934,6.488283851687539,15,5546850,0.854412,50,100,0.3,low
6,Hungriest_Free HW,42.63868338320206,1.821244312314029,4.706103175153513,32,5179552,0.836596,50,100,0.3,low
6,FIFO_Carbon,98.37430120103156,1.5663153930056826,10.332865320450386,0,6340772,0.956181,50,100,0.3,low
6,Hungriest_Balanced,58.02702287058397,1.8195573941842271,6.27093059947534,25,5696316,0.877214,50,100,0.3,low
6,Random_Free HW,43.328798899202965,1.8215621516253795,4.555823921976676,29,5784962,0.883298,50,100,0.3,low
6,Hungriest_Carbon,98.36404254222043,1.615040955939031,10.40126089979753,0,6334860,0.967732,50,100,0.3,low
6,Longest_Profit,15.147508557076929,1.8216551038548694,2.182359419747609,43,6082343,0.937952,50,100,0.3,low
6,Longest_Carbon,98.4002522741783,1.6559245029941998,10.350040023660156,0,6391228,0.955727,50,100,0.3,low
6,Random_Carbon,98.36370077937109,1.589587845750758,10.375406199687944,0,6299611,0.966736,50,100,0.3,low
6,Hungriest_Profit,19.142979287920298,1.821345995487934,2.1711717714346004,42,6080241,0.966061,50,100,0.3,low
7,FIFO_Free HW,44.20187688157399,1.8219791943577248,4.530331380436432,28,5105015,0.786887,50,100,0.3,low
7,FIFO_Profit,19.068788377715634,1.8199186088230523,1.956270715027487,41,5302562,0.835926,50,100,0.3,low
7,Random_Profit,18.82181832951195,1.8201163513464096,2.003985406462324,41,4875564,0.776811,50,100,0.3,low
7,Hungriest_Balanced,57.589532804788035,1.8210147341850056,6.067201133991404,25,5477743,0.868863,50,100,0.3,low
7,Hungriest_Profit,19.130035610858986,1.8219808493405374,2.1815559716408623,42,5229425,0.842125,50,100,0.3,low
7,Longest_Balanced,49.511209928363705,1.821235556692783,5.895650728040307,28,6003278,0.899897,50,100,0.3,low
7,Longest_Free HW,37.7145806174199,1.8205785583333465,5.0315850601594425,33,6213078,0.932999,50,100,0.3,low
7,Random_Free HW,53.0914168691042,1.8216793745586546,5.386897957742804,23,5326346,0.820462,50,100,0.3,low
7,FIFO_Carbon,98.36015619132799,1.6210288417763563,10.419002179213452,0,6350936,0.957611,50,100,0.3,low
7,Random_Balanced,62.17285288798593,1.8179051536451383,5.895242797063629,18,5638000,0.861564,50,100,0.3,low
7,Longest_Carbon,98.41836292425397,1.8147776707864458,10.470094116392206,0,6502476,0.967507,50,100,0.3,low
7,FIFO_Balanced,62.260345721731035,1.8212914479716567,6.060836091050321,19,7345280,1.075799,50,100,0.3,low
7,Random_Carbon,98.43169794637689,1.7815793131620379,10.43100546715123,0,6346287,0.963576,50,100,0.3,low
7,Hungriest_Carbon,96.76549906179001,1.7461202767081136,10.388551590219873,1,6465385,0.980731,50,100,0.3,low
7,Longest_Profit,15.1464562262611,1.8215649912350143,2.167141108470306,43,7476072,1.126579,50,100,0.3,low
7,Hungriest_Free HW,49.07695707235209,1.8204254169756364,5.24408082208224,29,8563142,1.301958,50,100,0.3,low
8,FIFO_Profit,19.061593688466118,1.8219062559475652,1.9739458242367371,41,4819604,0.763268,50,100,0.3,low
8,Hungriest_Profit,19.15111451975456,1.8209762339234223,2.1765317474384496,42,4924803,0.795763,50,100,0.3,low
8,FIFO_Balanced,67.14251795764214,1.8197018851514353,6.316009045459124,16,5400292,0.825315,50,100,0.3,low
8,FIFO_Free HW,44.15568516905392,1.819242152245729,4.594071700736787,28,5749753,0.895978,50,100,0.3,low
8,Longest_Free HW,30.786044497177336,1.8205085602401252,4.250462498815233,36,5316894,0.8332,50,100,0.3,low
8,Random_Profit,19.64898541359532,1.8218523419223023,1.9726724993203497,40,4807725,0.767759,50,100,0.3,low
8,FIFO_Carbon,98.32032009589341,1.5117477167156859,10.376384300857062,0,6370085,0.961791,50,100,0.3,low
8,Hungriest_Free HW,40.18054920342391,1.8209093667176255,4.57303619258446,33,5159790,0.827564,50,100,0.3,low
