id,type,profit,carbon,energy,failedP,inferences,time,numIntents,size,rate
0,"multiDips_1_(100, 0, 0)",10.165783497452178,0.3149557511884212,0.9841262275905565,0,78170,0.024033,5,5,0.2
0,"multiDips_1_(0, 100, 0)",10.120794790791223,0.24953104730812842,1.0160324036659798,0,77493,0.024218,5,5,0.2
0,"multiDips_1_(0, 0, 100)",10.166755938597671,0.30203005222951307,0.965797352425348,0,77020,0.024111,5,5,0.2
0,"multiDips_3_(0, 0, 100)",8.563101830451894,0.35025027640636586,0.8655673024338782,1,94166,0.028345,5,5,0.2
0,"multiDips_2_(100, 0, 0)",8.589506204208721,0.3856554099539425,0.8470353725006854,1,94725,0.027791,5,5,0.2
0,"multiDips_2_(0, 100, 0)",7.671055478480872,0.13675571397961644,0.7657068204703605,1,95323,0.027468,5,5,0.2
0,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.092961277335935,0.2502993956786002,0.6373923763318537,1,115115,0.029628,5,5,0.2
0,"multiDips_3_(0, 100, 0)",10.123289501442153,0.24330114869736064,1.0024549501920306,0,93562,0.027459,5,5,0.2
0,"multiDips_2_(0, 0, 100)",8.588515575128365,0.38060091041825966,0.8407022665555227,1,94286,0.027794,5,5,0.2
0,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.588332828001,0.37761302253071716,0.8381151277561644,1,94301,0.02775,5,5,0.2
0,MILP,10.189244294422242,0.3447891698533975,0.9639277253068064,0,0,0.109122,5,5,0.2
0,"multiDips_4_(100, 0, 0)",7.755565298325986,0.2628617128992667,0.703041485711597,1,98672,0.029124,5,5,0.2
0,"multiDips_4_(0, 100, 0)",10.123809707338804,0.24248964964127556,1.0009718093566145,0,95968,0.029087,5,5,0.2
0,"multiDips_3_(100, 0, 0)",8.615573171817013,0.42709270387470266,0.8265843620831334,1,94993,0.028048,5,5,0.2
0,"multiDips_4_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.588515575128365,0.38060091041825966,0.8407022665555226,1,96952,0.029112,5,5,0.2
0,"multiDips_4_(0, 0, 100)",7.770323277396161,0.29002438482451487,0.6980479129644765,1,98051,0.029583,5,5,0.2
0,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.617648868541618,0.42225712316325903,0.8203408076424177,1,94375,0.030145,5,5,0.2
1,"multiDips_1_(0, 100, 0)",10.120794790791223,0.24953104730812842,1.0160324036659798,0,77493,0.024231,5,5,0.2
1,"multiDips_1_(100, 0, 0)",10.165783497452178,0.3149557511884212,0.9841262275905565,0,78170,0.023891,5,5,0.2
1,"multiDips_1_(0, 0, 100)",10.166755938597671,0.30203005222951307,0.965797352425348,0,77020,0.026641,5,5,0.2
1,"multiDips_2_(0, 0, 100)",8.588515575128365,0.38060091041825966,0.8407022665555227,1,94286,0.027717,5,5,0.2
1,"multiDips_1_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.092961277335935,0.2502993956786002,0.6373923763318537,1,115115,0.029237,5,5,0.2
1,"multiDips_3_(0, 100, 0)",10.123289501442153,0.24330114869736064,1.0024549501920306,0,93562,0.027041,5,5,0.2
1,"multiDips_2_(100, 0, 0)",8.589506204208721,0.3856554099539425,0.8470353725006854,1,94725,0.027331,5,5,0.2
1,"multiDips_3_(100, 0, 0)",8.615573171817013,0.42709270387470266,0.8265843620831334,1,94993,0.027767,5,5,0.2
1,"multiDips_2_(0, 100, 0)",7.671055478480872,0.13675571397961644,0.7657068204703605,1,95323,0.027204,5,5,0.2
1,"multiDips_3_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.617648868541618,0.42225712316325903,0.8203408076424177,1,94375,0.027656,5,5,0.2
1,MILP,10.189244294422242,0.3447891698533975,0.9639277253068064,0,0,0.109259,5,5,0.2
1,"multiDips_4_(0, 0, 100)",10.18256464769414,0.3326060878322119,0.9636942512850881,0,96076,0.028845,5,5,0.2
1,"multiDips_2_(0.3333333333333333, 0.3333333333333333, 0.3333333333333333)",8.588332828001,0.37761302253071716,0.8381151277561644,1,94301,0.027358,5,5,0.2
